"Limon", 339.48, 609
"Lima", 1478.45, 214
"Frutilla", 300.74, 327
"Mandarina", 15.38, 1040
"Higo", 2590.62, 106
"Melón", 102.11, 444
"Higo", 2456.81, 83
"Espárrago", 639.15, 174
"Frutilla", 299.36, 309
"Lima", 1173.35, 190
"Rabanito", 230.53, 357
"Ciruela", 982.34, 981
"Palta", 488.13, 515
"Palta", 499.46, 545
"Lechuga", 37.21, 720
"Lima", 1397.63, 208
"Limon", 315.24, 714
"Palta", 1171.87, 388
"Acelga", 21.87, 927
"Manzana", 151.70, 880
"Alcachofa", 153.96, 321
"Pomelo", 31.15, 1071
"Lima", 1224.42, 196
"Naranja", 16.51, 1010
"Lechuga", 42.76, 747
"Zanahoria", 32.86, 648
"Melón", 117.02, 368
"Ciruela", 932.07, 783
"Caqui", 795.09, 87
"Papa", 20.40, 1050
"Frutilla", 323.98, 333
"Mandarina", 24.71, 960
"Cebolla", 73.39, 896
"Durazno", 141.01, 864
"Durazno", 265.62, 656
"Limon", 342.13, 658
"Mandarina", 17.70, 850
"Durazno", 287.74, 656
"Apio", 73.69, 360
"Zuccini", 76.53, 696
"Lechuga", 36.58, 1071
"Banana", 73.82, 1180
"Espárrago", 625.34, 188
"Calabaza", 16.12, 896
"Brócoli", 347.66, 348
"Manzana", 170.82, 900
"Sandía", 59.23, 909
"Pepino", 30.86, 545
"Naranja", 18.42, 950
"Naranja", 9.66, 820
"Durazno", 170.53, 752
"Berenjena", 56.19, 636
"Durazno", 144.57, 784
"Espárrago", 587.71, 188
"Berenjena", 52.16, 552
"Durazno", 163.93, 688
"Coliflor", 22.50, 500
"Champignon", 3644.90, 98
"Mandarina", 15.13, 920
"Ciruela", 926.31, 738
"Espárrago", 646.04, 216
"TomCherry", 512.61, 174
"Brócoli", 393.68, 480
"Acelga", 18.65, 837
"Durazno", 153.65, 960
"Coliflor", 29.24, 565
"Repollo", 3.42, 812
"Tomate", 733.16, 945
"Espárrago", 639.21, 174
"Pomelo", 51.52, 936
"Durazno", 252.39, 824
"Morrón", 2926.13, 486
"Tomate", 779.49, 846
"Cebolla", 65.93, 936
"Frambuesa", 2068.89, 108
"Brócoli", 348.76, 412
"Manzana", 148.35, 1200
"Papa", 17.83, 1030
"Banana", 50.15, 860
"Lima", 1037.06, 180
"Uva", 716.71, 342
"Sandía", 59.18, 945
"Naranja", 10.15, 1140
"Pera", 162.42, 1000
"Acelga", 21.78, 963
"Uva", 683.25, 309
"Champignon", 3611.15, 100
"Naranja", 21.53, 840
"Frambuesa", 2088.36, 118
"Lechuga", 22.29, 765
"Ajo", 903.42, 91
"Higo", 2450.66, 113
"Naranja", 10.35, 980
"Melón", 107.64, 392
"Berenjena", 51.11, 564
"Zuccini", 71.05, 540
"Durazno", 162.25, 848
"Durazno", 196.05, 648
"TomCherry", 556.76, 174
"Kinoto", 29.24, 228
"Frutilla", 304.43, 285
"Pepino", 32.03, 445
"Ajo", 917.54, 106
"Lima", 1034.45, 166
"Kinoto", 37.76, 214
"Espárrago", 610.09, 194
"Higo", 2509.67, 118
"Brócoli", 380.49, 336
"Ajo", 914.60, 89
"Zanahoria", 32.39, 630
"Brócoli", 360.87, 472
"Espárrago", 596.15, 206
"Kinoto", 47.77, 228
"Higo", 2482.44, 104
"Caqui", 869.14, 104
"Melón", 92.14, 356
"Berenjena", 55.74, 660
"Morrón", 2931.95, 504
"Pepino", 23.55, 550
"Palta", 441.33, 440
"Higo", 2496.66, 89
"Morrón", 2897.10, 576
"Choclo", 47.25, 333
"Kinoto", 41.26, 200
"Pera", 137.84, 840
"Limon", 310.77, 623
"Coliflor", 41.16, 565
"Mandarina", 23.80, 1130
"Tomate", 748.91, 819
"Naranja", 9.76, 1000
"Choclo", 52.63, 276
"Durazno", 160.02, 704
"Coliflor", 28.20, 510
"Morrón", 2953.38, 504
"Calabaza", 26.82, 672
"Pomelo", 45.03, 765
"Repollo", 5.15, 637
"Acelga", 25.08, 963
"Apio", 57.38, 270
"Cereza", 970.59, 168
"Batata", 16.79, 850
"Limon", 358.40, 651
"Brócoli", 341.31, 376
"Rabanito", 240.27, 318
"Alcachofa", 134.86, 327
"Lima", 991.88, 192
"Rabanito", 222.40, 285
"Sandía", 60.82, 1008
"Kiwi", 403.72, 340
"Morrón", 2929.61, 480
"Caqui", 825.77, 114
"Cereza", 1022.31, 210
"Pomelo", 34.60, 1080
"Uva", 696.01, 324
"Espárrago", 597.37, 200
"Durazno", 152.01, 792
"Rabanito", 252.21, 333
"Cebolla", 66.20, 888
"Lima", 1237.17, 166
"Lima", 1206.80, 198
"Durazno", 161.85, 736
"Higo", 2538.23, 82
"Kinoto", 32.81, 204
"Palta", 1176.24, 380
"Durazno", 146.78, 896
"Rabanito", 236.38, 267
"Pera", 146.87, 940
"Berenjena", 66.58, 612
"Durazno", 165.77, 904
"Caqui", 844.01, 80
"Tomate", 767.40, 990
"Kiwi", 455.25, 356
"TomCherry", 580.82, 238
"Zanahoria", 35.53, 522
"Kinoto", 30.37, 170
"Palta", 496.72, 505
"Pera", 131.34, 1050
"Frutilla", 301.83, 258
"Melón", 122.78, 352
"Mandarina", 24.62, 950
"Champignon", 3646.83, 91
"Zuccini", 91.99, 558
"TomCherry", 567.34, 240
"Mandarina", 30.45, 1070
"Zuccini", 86.26, 696
"Manzana", 124.15, 810
"Naranja", 14.74, 1000
"Zanahoria", 33.51, 684
"Cereza", 1045.15, 218
"Naranja", 15.97, 1000
"Acelga", 21.00, 792
"Pomelo", 53.96, 720
"Coliflor", 30.11, 545
"Naranja", 10.45, 1120
"Calabaza", 25.32, 728
"Manzana", 140.34, 1110
"Pepino", 41.83, 435
"Alcachofa", 157.90, 354
"Ajo", 884.57, 89
"Naranja", 13.04, 930
"Palta", 1165.80, 440
"Pomelo", 43.82, 963
"Espárrago", 622.15, 222
"Lima", 999.36, 232
"Kinoto", 30.35, 194
"Durazno", 117.65, 640
"Ciruela", 951.11, 981
"Pomelo", 37.09, 1062
"Brócoli", 370.86, 372
"Naranja", 13.83, 850
"Espárrago", 642.35, 238
"Durazno", 138.82, 840
"Cebolla", 74.23, 760
"Espárrago", 624.38, 204
"Zuccini", 84.66, 672
"Durazno", 148.48, 888
"Palta", 1111.96, 360
"Palta", 483.30, 480
"Rabanito", 249.04, 321
"Kinoto", 37.34, 166
"Lechuga", 40.48, 774
"Acelga", 3.89, 1044
"Limon", 308.06, 805
"Apio", 59.79, 345
"Tomate", 733.81, 1008
"Uva", 744.87, 312
"Manzana", 132.15, 1120
"Champignon", 3552.94, 110
"Pomelo", 39.86, 1008
"Cereza", 1004.59, 178
"Durazno", 130.69, 848
"TomCherry", 581.01, 208
"Pepino", 49.50, 400
"Rabanito", 217.72, 255
"Palta", 1184.69, 416
"Rabanito", 224.07, 321
"Lima", 1352.30, 174
"Repollo", 7.49, 651
"Durazno", 139.30, 960
"Uva", 681.01, 348
"Zanahoria", 43.69, 684
"Melón", 95.25, 432
"Pera", 134.96, 1000
"Berenjena", 61.10, 570
"Apio", 65.30, 276
"Palta", 519.41, 400
"Uva", 739.23, 333
"Cebolla", 56.08, 936
"Naranja", 9.64, 860
"Naranja", 16.54, 1140
"Papa", 15.57, 1060
"Ciruela", 958.91, 1026
"Brócoli", 387.39, 344
"Batata", 19.22, 1060
"Mandarina", 15.44, 1030
"Palta", 523.31, 465
"Ajo", 888.12, 81
"Pomelo", 56.30, 1080
"Naranja", 19.09, 960
"Limon", 357.67, 679
"Durazno", 127.70, 888
"Tomate", 760.69, 882
"Zanahoria", 30.77, 492
"Apio", 50.50, 243
"Mandarina", 29.13, 920
"Naranja", 13.87, 960
"Ciruela", 937.59, 1035
"Melón", 113.92, 460
"Banana", 62.37, 1050
"Banana", 58.15, 1100
"Higo", 2564.40, 94
"Berenjena", 58.87, 510
"Pepino", 42.99, 560
"Lima", 1026.30, 214
"Manzana", 132.39, 860
"Coliflor", 37.72, 435
"Kiwi", 462.33, 336
"Lechuga", 38.42, 963
"Lechuga", 43.52, 1008
"Batata", 18.06, 870
"Mandarina", 30.05, 1080
"Mandarina", 15.83, 1010
"Champignon", 3523.99, 82
"Morrón", 2957.33, 660
"Higo", 2502.93, 109
"Ciruela", 906.33, 927
"Tomate", 761.20, 810
"Limon", 345.65, 574
"Durazno", 149.99, 816
"Morrón", 2894.09, 672
"Acelga", 14.84, 891
"Uva", 687.97, 282
"Durazno", 151.09, 824
"Berenjena", 59.50, 588
"Pomelo", 51.68, 1017
"Zuccini", 91.75, 690
"Lechuga", 36.86, 936
"Limon", 357.84, 700
"Ajo", 893.90, 109
"Frambuesa", 2043.23, 85
"Frutilla", 297.92, 273
"Caqui", 828.98, 85
"Palta", 482.21, 460
"Lechuga", 35.06, 747
"Acelga", 15.14, 1017
"Kiwi", 452.53, 448
"Brócoli", 349.95, 404
"Higo", 2544.22, 85
"Banana", 66.07, 910
"Champignon", 3589.25, 111
"Naranja", 11.19, 1010
"Pera", 146.16, 1180
"TomCherry", 549.19, 220
"Manzana", 120.67, 1170
"Frambuesa", 2051.63, 120
"Pepino", 37.43, 575
"Morrón", 2981.16, 684
"Cebolla", 57.10, 832
"Acelga", 29.70, 783
"Palta", 1139.21, 416
"Manzana", 140.35, 1020
"Batata", 20.76, 990
"Lechuga", 39.94, 846
"Palta", 1084.59, 460
"Pera", 154.68, 1050
"Tomate", 766.64, 954
"Zanahoria", 36.93, 636
"Cebolla", 51.18, 856
"Acelga", 29.59, 810
"Calabaza", 19.70, 912
"Ciruela", 975.01, 801
"Pomelo", 52.78, 1062
"Caqui", 848.72, 105
"Naranja", 14.47, 1030
"Rabanito", 205.28, 267
"Lechuga", 36.50, 747
"Lima", 1358.72, 226
"Calabaza", 19.89, 880
"Ajo", 914.02, 101
"Naranja", 6.53, 840
"Repollo", 8.27, 637
"Morrón", 2939.65, 672
"Repollo", 2.79, 707
"Pepino", 34.01, 490
"Repollo", 4.31, 700
"Kiwi", 413.33, 464
"Durazno", 267.29, 736
"Lima", 1282.83, 200
"Sandía", 51.67, 765
"Pepino", 30.80, 515
"Cereza", 1095.97, 234
"Ciruela", 921.82, 954
"Acelga", 23.79, 999
"Uva", 665.45, 348
"Zuccini", 74.63, 606
"Mandarina", 27.97, 1040
"Naranja", 13.60, 1020
"Durazno", 167.38, 904
"Banana", 51.44, 1100
"Higo", 2513.64, 85
"Limon", 301.50, 749
"Banana", 39.89, 890
"Batata", 23.48, 850
"Durazno", 292.15, 648
"Higo", 2495.04, 120
"Limon", 352.27, 567
"Higo", 2462.96, 103
"Rabanito", 236.75, 360
"Pera", 144.65, 810
"Uva", 732.22, 321
"Zuccini", 98.36, 486
"Durazno", 148.08, 816
"Lima", 1263.58, 204
"Morrón", 2960.95, 546
"Durazno", 172.44, 904
"Banana", 66.83, 980
"Palta", 462.73, 575
"Lima", 1300.07, 222
"Naranja", 20.34, 1040
"TomCherry", 523.14, 202
"Zuccini", 70.65, 636
"Uva", 739.63, 279
"Repollo", 7.32, 693
"Cebolla", 68.36, 712
"Durazno", 162.71, 712
"Papa", 18.46, 910
"Ciruela", 974.95, 909
"Caqui", 793.10, 92
"Coliflor", 36.84, 420
"Palta", 1129.13, 396
"Berenjena", 51.77, 534
"Lima", 1441.28, 170
"Alcachofa", 133.91, 306
"Naranja", 14.10, 970
"Lima", 1052.58, 192
"Limon", 323.39, 707
"Manzana", 132.02, 890
"Rabanito", 220.57, 300
"Banana", 63.65, 960
"Caqui", 830.54, 100
"Brócoli", 374.92, 348
"Manzana", 145.52, 1050
"Melón", 114.35, 324
"Frambuesa", 2100.88, 94
"Pepino", 45.90, 430
"Sandía", 65.79, 1044
"Rabanito", 224.58, 360
"Durazno", 319.94, 664
"TomCherry", 513.51, 216
"Banana", 51.22, 820
"Naranja", 16.24, 850
"Pepino", 40.76, 565
"Champignon", 3592.26, 98
"Rabanito", 242.38, 333
"Tomate", 746.80, 1008
"Caqui", 867.16, 105
"Brócoli", 373.33, 388
"Choclo", 53.95, 282
"Limon", 327.58, 756
"Rabanito", 228.11, 261
"Kinoto", 40.20, 240
"Durazno", 147.17, 792
"Morrón", 3030.42, 594
"Kinoto", 36.92, 172
"Champignon", 3578.36, 111
"Palta", 1112.32, 328
"Kinoto", 28.77, 192
"Lima", 1056.91, 238
"Banana", 64.86, 890
"Lima", 1321.70, 218
"Melón", 105.19, 480
"TomCherry", 537.02, 216
"Tomate", 753.89, 1035
"Coliflor", 28.74, 570
"Pera", 162.43, 1040
"Frambuesa", 2124.96, 82
"Ajo", 848.37, 89
"Palta", 1141.18, 472
"Mandarina", 26.11, 840
"Pepino", 34.65, 490
"Durazno", 268.78, 952
"Lima", 1404.67, 216
"Palta", 489.66, 400
"Espárrago", 632.72, 162
"Ciruela", 953.85, 720
"Naranja", 16.63, 880
"Lima", 1018.13, 232
"Pepino", 38.95, 500
"Berenjena", 57.68, 630
"Morrón", 2910.79, 486
"Pepino", 30.43, 510
"Morrón", 2895.68, 690
"Papa", 18.56, 1020
"Frutilla", 298.29, 348
"Frambuesa", 2006.25, 118
"Zanahoria", 31.86, 606
"Naranja", 10.77, 980
"Tomate", 812.71, 855
"Berenjena", 59.75, 540
"Lima", 1281.04, 206
"Cebolla", 68.39, 680
"Apio", 62.44, 288
"Kinoto", 27.96, 166
"Ciruela", 934.46, 882
"Sandía", 56.32, 963
"Alcachofa", 147.27, 255
"Berenjena", 50.54, 678
"Uva", 677.13, 333
"Mandarina", 19.12, 870
"Champignon", 3702.36, 83
"Sandía", 69.71, 837
"Higo", 2403.75, 108
"Zanahoria", 30.03, 666
"Banana", 75.47, 840
"Tomate", 790.20, 783
"Pomelo", 47.76, 1026
"Naranja", 15.50, 1110
"Morrón", 2896.55, 708
"Zuccini", 74.08, 708
"Zanahoria", 27.91, 684
"Manzana", 163.82, 1120
"Caqui", 838.23, 102
"Banana", 63.01, 1180
"Tomate", 740.26, 1071
"Durazno", 187.27, 952
"Repollo", 9.18, 819
"Higo", 2464.83, 101
"Palta", 1192.84, 460
"Naranja", 11.68, 800
"Berenjena", 52.93, 504
"Pepino", 41.16, 405
"Durazno", 287.40, 800
"Durazno", 149.20, 688
"Ajo", 882.41, 106
"Berenjena", 47.05, 696
"Lima", 1007.86, 182
"Naranja", 12.58, 1060
"Kinoto", 35.18, 168
"Palta", 448.25, 565
"Acelga", 27.45, 972
"Naranja", 16.64, 960
"Acelga", 15.56, 1080
"Naranja", 16.92, 860
"Lima", 1055.45, 236
"Banana", 67.29, 1180
"Espárrago", 642.45, 166
"Tomate", 745.64, 720
"Cebolla", 63.94, 736
"Mandarina", 14.17, 1140
"Alcachofa", 149.06, 309
"Durazno", 157.12, 656
"Frutilla", 280.37, 300
"Caqui", 864.13, 113
"Papa", 19.22, 1120
"Morrón", 2858.13, 678
"Durazno", 262.72, 856
"Lima", 1439.40, 208
"Durazno", 187.06, 920
"Higo", 2570.68, 110
"Zuccini", 79.17, 612
"Uva", 742.77, 339
"Pera", 137.64, 880
"Ciruela", 995.45, 783
"Banana", 73.74, 920
"Lima", 1380.83, 204
"Frambuesa", 2005.27, 95
"Uva", 707.15, 315
"Manzana", 137.11, 990
"Morrón", 2923.83, 582
"Apio", 64.24, 291
"Batata", 13.01, 1150
"Coliflor", 32.77, 525
"Papa", 8.93, 1180
"Kiwi", 411.18, 452
"Limon", 356.58, 574
"Uva", 741.40, 318
"Mandarina", 13.61, 1170
"Pepino", 33.39, 495
"Mandarina", 16.48, 1080
"Sandía", 58.09, 927
"Repollo", 7.06, 665
"Mandarina", 17.89, 1160
"Lima", 1095.62, 216
"Manzana", 124.04, 940
"Alcachofa", 141.88, 309
"Pomelo", 41.99, 819
"Choclo", 49.97, 303
"Kiwi", 436.50, 320
"Batata", 17.85, 1060
"Durazno", 159.77, 848
"Lima", 1380.20, 166
"Manzana", 148.65, 1020
"Lima", 1256.96, 228
"Cebolla", 72.69, 800
"Champignon", 3645.21, 88
"Cereza", 1059.17, 232
"Batata", 20.14, 1200
"Pera", 175.55, 1030
"Zuccini", 99.21, 714
"Limon", 307.01, 623
"Pera", 170.03, 1160
"Lechuga", 42.33, 855
"Pomelo", 46.06, 864
"Higo", 2525.58, 86
"Calabaza", 24.61, 936
"Higo", 2512.88, 110
"Espárrago", 600.36, 216
"Lechuga", 24.37, 882
"Champignon", 3583.75, 83
"Repollo", 6.79, 700
"Uva", 683.04, 261
"Lima", 1216.61, 190
"Lima", 1277.12, 228
"Choclo", 54.80, 330
"Limon", 328.13, 707
"Cereza", 1069.05, 212
"Pera", 158.63, 960
"Papa", 11.98, 840
"Cereza", 1026.77, 202
"Banana", 71.38, 1040
"Lima", 1175.27, 234
"Coliflor", 29.76, 420
"Naranja", 16.10, 860
"Choclo", 70.24, 330
"Naranja", 16.97, 1150
"Choclo", 62.10, 246
"Cebolla", 59.49, 944
"Ciruela", 961.91, 873
"Lima", 1308.84, 234
"Choclo", 61.74, 327
"Kiwi", 443.12, 420
"Calabaza", 23.79, 832
"Durazno", 269.05, 776
"Naranja", 11.45, 900
"Coliflor", 23.08, 545
"Alcachofa", 154.59, 306
"Ajo", 928.38, 109
"Champignon", 3560.40, 106
"Zanahoria", 28.37, 552
"Rabanito", 239.04, 354
"Naranja", 11.55, 1030
"Choclo", 66.14, 300
"Ajo", 947.67, 117
"Durazno", 123.88, 680
"Espárrago", 634.01, 214
"Sandía", 66.09, 792
"Sandía", 49.84, 792
"Frambuesa", 2081.45, 96
"Palta", 529.82, 550
"Alcachofa", 136.07, 354
"TomCherry", 531.17, 210
"Melón", 98.54, 368
"Brócoli", 317.45, 472
"Mandarina", 23.74, 1090
"Durazno", 170.27, 760
"Mandarina", 24.70, 900
"Lechuga", 34.06, 1062
"Tomate", 806.16, 864
"Durazno", 257.58, 752
"Palta", 491.39, 460
"Repollo", 4.63, 623
"Lechuga", 42.48, 855
"Lima", 1166.57, 208
"Naranja", 9.38, 1070
"Zanahoria", 37.48, 522
"Durazno", 159.50, 784
"Durazno", 138.94, 712
"Durazno", 290.40, 768
"Lechuga", 42.57, 1008
"Lima", 994.80, 188
"Lima", 1168.64, 190
"Berenjena", 43.61, 588
"TomCherry", 511.48, 166
"Rabanito", 226.98, 240
"Kinoto", 34.40, 236
"Durazno", 279.53, 720
"Apio", 49.87, 309
"Zanahoria", 26.32, 570
"Papa", 6.09, 970
"Ciruela", 935.22, 846
"Naranja", 17.81, 810
"Tomate", 706.15, 909
"Palta", 509.21, 575
"Melón", 104.68, 340
"Frambuesa", 2080.67, 106
"Zuccini", 112.74, 696
"Sandía", 68.50, 846
"Durazno", 283.17, 888
"Frambuesa", 1966.62, 86
"Sandía", 58.14, 900
"Kiwi", 438.40, 384
"Lechuga", 44.16, 1026
"Rabanito", 211.56, 288
"Mandarina", 13.66, 820
"Ajo", 888.28, 116
"Melón", 84.59, 476
"Champignon", 3479.83, 117
"Cebolla", 64.77, 936
"Frutilla", 326.21, 243
"Berenjena", 61.96, 552
"Coliflor", 31.80, 600
"Durazno", 244.13, 696
"Repollo", 6.42, 798
"Palta", 1126.81, 404
"Morrón", 2942.83, 666
"Durazno", 176.72, 720
"Coliflor", 36.92, 585
"Pomelo", 42.91, 1017
"Frutilla", 290.04, 339
"Ciruela", 977.89, 945
"Manzana", 147.65, 920
"Zanahoria", 27.86, 654
"Uva", 745.52, 288
"TomCherry", 544.76, 184
"Durazno", 276.53, 736
"Morrón", 2967.26, 522
"Acelga", 15.47, 774
"TomCherry", 590.21, 160
"Choclo", 59.72, 288
"Batata", 20.54, 910
"Ciruela", 977.49, 927
"Apio", 57.66, 327
"Tomate", 750.60, 972
"Banana", 52.62, 1080
"Repollo", 3.66, 770
"Choclo", 54.24, 288
"Pomelo", 35.45, 981
"Coliflor", 27.50, 535
"Zanahoria", 31.94, 708
"Durazno", 170.13, 936
"Melón", 108.88, 428
"Lima", 1065.40, 170
"Pera", 139.81, 890
"Durazno", 144.17, 856
"Lechuga", 40.32, 810
"Lima", 1020.78, 224
"Brócoli", 361.34, 396
"TomCherry", 545.20, 202
"Pera", 162.48, 970
"Alcachofa", 120.66, 258
"Batata", 18.20, 810
"Coliflor", 35.53, 490
"Palta", 438.92, 505
"Acelga", 26.97, 891
"TomCherry", 541.82, 212
"Brócoli", 375.18, 436
"Banana", 64.70, 1170
"Brócoli", 346.31, 392
"Banana", 59.12, 1170
"Uva", 707.43, 318
"Coliflor", 28.29, 450
"Mandarina", 17.50, 800
"Pepino", 28.94, 460
"Papa", 20.69, 1120
"Rabanito", 214.35, 345
"Choclo", 48.29, 270
"Sandía", 71.61, 972
"Choclo", 59.86, 345
"Brócoli", 378.24, 428
"TomCherry", 553.95, 178
"Batata", 21.90, 1190
"Mandarina", 24.31, 1180
"Cebolla", 64.89, 784
"Limon", 320.03, 791
"Papa", 14.58, 960
"Ciruela", 950.59, 891
"Cereza", 1006.41, 192
"Batata", 29.77, 980
"Zuccini", 91.19, 708
"Repollo", 8.20, 560
"Ciruela", 1028.49, 918
"Naranja", 8.90, 1060
"Pepino", 39.91, 595
"Tomate", 729.78, 1044
"Champignon", 3439.87, 101
"Batata", 12.09, 850
"Alcachofa", 130.51, 342
"Mandarina", 22.96, 800
"Apio", 50.82, 279
"Cereza", 1002.97, 218
"Uva", 754.99, 264
"Acelga", 23.53, 1071
"Uva", 681.69, 345
"Palta", 474.76, 595
"Melón", 120.83, 448
"Higo", 2489.43, 101
"Alcachofa", 154.50, 246
"TomCherry", 514.86, 162
"Choclo", 68.27, 252
"Calabaza", 24.90, 864
"Palta", 1141.58, 328
"Alcachofa", 131.86, 285
"Tomate", 758.63, 819
"Berenjena", 55.19, 582
"TomCherry", 566.57, 200
"Palta", 505.75, 445
"Ajo", 891.05, 102
"Zanahoria", 29.20, 534
"Coliflor", 24.73, 560
"Palta", 498.98, 510
"Repollo", 2.95, 665
"Zuccini", 76.07, 708
"Durazno", 146.23, 672
"Pera", 129.50, 860
"Champignon", 3467.66, 106
"Lima", 991.14, 162
"Zuccini", 74.64, 624
"Tomate", 721.71, 828
"Ajo", 935.18, 98
"Durazno", 289.43, 840
"Lechuga", 22.38, 756
"Pepino", 31.34, 535
"Mandarina", 20.85, 1070
"Zanahoria", 35.48, 546
"Ciruela", 980.52, 729
"Papa", 20.42, 1080
"Palta", 509.73, 575
"Lima", 1408.49, 234
"Ciruela", 942.83, 756
"Pera", 168.48, 1130
"Cereza", 977.86, 198
"TomCherry", 492.43, 216
"Batata", 21.21, 830
"Coliflor", 20.70, 475
"Durazno", 289.82, 744
"Pera", 160.81, 1110
"Coliflor", 29.78, 540
"Uva", 717.81, 294
"Brócoli", 356.67, 436
"Ciruela", 959.17, 936
"Acelga", 18.64, 909
"Repollo", 2.08, 574
"Ciruela", 1028.33, 720
"Uva", 734.35, 300
"Lima", 1403.78, 234
"Lechuga", 35.12, 963
"Kiwi", 447.04, 360
"Uva", 740.89, 348
"Frambuesa", 2014.97, 90
"Uva", 670.36, 333
"Frutilla", 298.84, 270
"Repollo", 7.56, 742
"Choclo", 63.09, 288
"Papa", 23.37, 800
"Pera", 165.79, 1150
"Manzana", 137.74, 1080
"Banana", 60.46, 970
"Pera", 146.82, 1170
"Durazno", 138.92, 672
"Sandía", 63.91, 747
"Zanahoria", 38.56, 606
"Naranja", 9.82, 1130
"Zanahoria", 37.18, 660
"Durazno", 163.22, 680
"Morrón", 2910.78, 636
"Calabaza", 14.58, 720
"Choclo", 57.90, 273
"Coliflor", 31.04, 460
"Lima", 1316.43, 202
"Papa", 21.11, 1020
"Durazno", 164.09, 672
"Naranja", 12.29, 1130
"Durazno", 276.33, 760
"Papa", 10.64, 1180
"Durazno", 265.21, 848
"Durazno", 274.31, 704
"Zanahoria", 34.20, 618
"Durazno", 320.97, 680
"Melón", 108.76, 480
"Durazno", 149.87, 688
"Espárrago", 633.84, 236
"Acelga", 13.84, 963
"Naranja", 13.68, 810
"Calabaza", 21.48, 712
"TomCherry", 522.60, 214
"Lima", 1409.23, 208
"Papa", 15.85, 880
"Ciruela", 972.35, 945
"Durazno", 285.34, 720
"Lima", 1284.29, 192
"Champignon", 3627.65, 107
"Frutilla", 288.40, 303
"Palta", 1161.37, 456
"Papa", 9.80, 1000
"Lechuga", 38.51, 1071
"Frutilla", 295.71, 333
"Pepino", 28.12, 420
"Caqui", 843.90, 104
"Rabanito", 214.92, 261
"Mandarina", 29.97, 1040
"Choclo", 65.30, 252
"Melón", 91.66, 356
"Limon", 314.49, 602
"Higo", 2594.58, 91
"Lima", 997.88, 160
"Ajo", 917.75, 118
"Palta", 1096.11, 460
"Manzana", 135.36, 1140
"Acelga", 36.06, 963
"Manzana", 153.58, 1070
"Espárrago", 619.87, 234
"Frutilla", 310.09, 336
"Uva", 698.19, 285
"Naranja", 16.16, 840
"Durazno", 156.98, 800
"Palta", 500.77, 490
"Berenjena", 64.69, 690
"Palta", 1137.41, 344
"Frutilla", 282.14, 261
"Espárrago", 660.53, 208
"Lima", 1142.36, 224
"Higo", 2598.15, 118
"Palta", 524.67, 415
"Brócoli", 374.77, 452
"Zanahoria", 36.60, 618
"Rabanito", 218.09, 342
"Zanahoria", 37.80, 702
"Uva", 727.49, 267
"Higo", 2513.97, 108
"Pepino", 38.80, 590
"Kinoto", 27.48, 222
"Durazno", 289.04, 768
"TomCherry", 537.44, 228
"TomCherry", 577.29, 236
"Alcachofa", 147.34, 318
"Tomate", 681.59, 990
"Lechuga", 32.91, 765
"Apio", 54.48, 246
"Higo", 2401.16, 83
"Batata", 13.47, 940
"Zuccini", 91.30, 522
"Durazno", 148.30, 672
"Cebolla", 72.04, 760
"Choclo", 61.15, 318
"Frutilla", 338.03, 348
"Limon", 325.04, 644
"Kinoto", 34.62, 200
"Durazno", 144.79, 856
"Espárrago", 620.35, 202
"Rabanito", 230.73, 285
"Cebolla", 60.62, 808
"Frutilla", 312.77, 249
"Papa", 16.00, 900
"Palta", 1165.60, 472
"Alcachofa", 145.45, 336
"Espárrago", 637.49, 194
"Durazno", 286.79, 880
"Coliflor", 31.34, 410
"Sandía", 58.36, 918
"Choclo", 43.24, 318
"Repollo", 3.00, 602
"Berenjena", 58.32, 624
"Banana", 60.96, 960
"Lima", 1006.72, 186
"Lima", 1065.08, 196
"Pepino", 47.45, 495
"Espárrago", 582.84, 206
"Banana", 65.65, 1010
"Batata", 20.34, 1000
"Brócoli", 357.95, 440
"Frambuesa", 2034.12, 113
"Uva", 686.55, 279
"Espárrago", 652.72, 230
"Manzana", 142.98, 1200
"Frutilla", 285.33, 258
"Frambuesa", 2033.80, 112
"Zuccini", 87.88, 618
"Apio", 55.53, 288
"Frambuesa", 2017.18, 106
"Mandarina", 23.09, 990
"Palta", 472.66, 580
"Batata", 16.93, 1160
"Acelga", 28.20, 954
"Espárrago", 651.45, 206
"Lima", 1061.42, 228
"Lima", 1203.84, 204
"Kiwi", 417.08, 480
"Zanahoria", 21.25, 534
"Manzana", 141.57, 1050
"Ajo", 888.38, 93
"Repollo", 5.40, 693
"Acelga", 18.22, 936
"Kinoto", 24.12, 206
"Papa", 14.53, 1200
"Palta", 1142.75, 400
"Zanahoria", 26.27, 504
"Durazno", 162.12, 800
"Ajo", 878.34, 93
"Palta", 1129.86, 332
"Naranja", 6.88, 1150
"Frambuesa", 2107.47, 86
"Coliflor", 38.77, 495
"Durazno", 142.35, 664
"Brócoli", 359.65, 408
"Durazno", 245.48, 840
"Caqui", 829.05, 93
"Tomate", 734.28, 873
"Batata", 16.21, 1090
"Higo", 2540.35, 83
"Brócoli", 356.75, 368
"Calabaza", 19.38, 704
"Zanahoria", 30.18, 540
"Cebolla", 68.81, 840
"Apio", 47.70, 246
"Kiwi", 441.19, 360
"Repollo", 7.92, 637
"Durazno", 290.65, 696
"Brócoli", 340.13, 444
"Melón", 104.63, 360
